PartNum,annual_demand,avg_unit_cost,holding_cost_per_unit,eoq,orders_per_year,avg_cycle_stock,total_annual_cost,ordering_cost_assumption,holding_cost_rate,avg_daily_demand,SiteMinimum,SiteMaximum
CAB-548,365.0,36.0,10.8,83,4.4,41.5,888.2,100.0,0.3,0.000812347684809,0,82
CAPRI 11850-4SRK,365.0,42.3,12.69,76,4.8,38.0,962.22,100.0,0.3,0.000812347684809,0,75
CAS 15E2E1,365.0,54.99,16.497,67,5.45,33.5,1097.65,100.0,0.3,0.000812347684809,0,66
CASE# 10316511,365.0,6920.0,2076.0,6,60.83,3.0,12311.0,100.0,0.3,0.000812347684809,0,5
CAT6,730.0,17.99,5.397,165,4.42,82.5,887.25,100.0,0.3,0.0016246953696181,0,164
CAU1001A112367A,365.0,1627.0,488.1,13,28.08,6.5,5980.65,100.0,0.3,0.000812347684809,0,12
CBMR187M4B,365.0,779.0,233.7,18,20.28,9.0,4131.3,100.0,0.3,0.000812347684809,0,17
CC045HC,365.0,59.0,17.7,65,5.62,32.5,1137.25,100.0,0.3,0.000812347684809,0,64
CC045HK,730.0,59.0,17.7,91,8.02,45.5,1607.35,100.0,0.3,0.0016246953696181,0,90
CC045HM,730.0,59.0,17.7,91,8.02,45.5,1607.35,100.0,0.3,0.0016246953696181,0,90
CC045HY,730.0,59.0,17.7,91,8.02,45.5,1607.35,100.0,0.3,0.0016246953696181,0,90
CCGPR39,1095.0,50.5,15.15,121,9.05,60.5,1821.58,100.0,0.3,0.0024370430544272,0,120
CCO45HC,1095.0,59.0,17.7,112,9.78,56.0,1969.2,100.0,0.3,0.0024370430544272,0,111
CCO45HK,1095.0,59.0,17.7,112,9.78,56.0,1969.2,100.0,0.3,0.0024370430544272,0,111
CCO45HM,1095.0,59.0,17.7,112,9.78,56.0,1969.2,100.0,0.3,0.0024370430544272,0,111
CCO45HY,365.0,59.0,17.7,65,5.62,32.5,1137.25,100.0,0.3,0.000812347684809,0,64
CCW-05-022-01577,1825.0,37.95,11.385,180,10.14,90.0,2038.65,100.0,0.3,0.0040617384240454,0,179
CD12M-0B-070-A1,365.0,20.0,6.0,111,3.29,55.5,662.0,100.0,0.3,0.000812347684809,0,110
CD12M-0B-070-C1,365.0,20.0,6.0,111,3.29,55.5,662.0,100.0,0.3,0.000812347684809,0,110
CERATIZIT 12549423,7300.0,27.96,8.388,418,17.46,209.0,3499.09,100.0,0.3,0.0162469536961819,0,417
CF211-P-02-04-02-1,36500.0,4.63,1.389,2293,15.92,1146.5,3184.49,100.0,0.3,0.0812347684809098,0,2292
CF30R-AB,730.0,147.0,44.1,58,12.59,29.0,2537.9,100.0,0.3,0.0016246953696181,0,57
CFBUS-021,36500.0,3.57,1.071,2611,13.98,1305.5,2796.19,100.0,0.3,0.0812347684809098,0,2610
CFH30R-AB,730.0,192.0,57.6,51,14.31,25.5,2899.8,100.0,0.3,0.0016246953696181,0,50
CH TRIM STD. PKG  BOX LF,3650.0,3.44,1.032,842,4.33,421.0,867.47,100.0,0.3,0.0081234768480909,0,841
CHERNE 268038,21.9,24.26,7.278,25,0.88,12.5,178.98,100.0,0.3,0.0024370430544272,2,0
CHI MODEL 3285,365.0,982.0,294.6,16,22.81,8.0,4637.8,100.0,0.3,0.000812347684809,0,15
CK 1860460-21-Y-UL,1460.0,167.84,50.352,77,18.96,38.5,3834.55,100.0,0.3,0.0032493907392363,0,76
CK20-25SF,365.0,202.33,60.699,35,10.43,17.5,2105.23,100.0,0.3,0.000812347684809,0,34
CL-16-BLKE-ZC,1460.0,73.99,22.197,115,12.7,57.5,2546.33,100.0,0.3,0.0032493907392363,0,114
CL-3-BLM,14.6,47.45,14.235,15,0.97,7.5,203.76,100.0,0.3,0.0121852152721364,14,0
CL-312-BLT-ZC,730.0,102.84,30.852,69,10.58,34.5,2122.39,100.0,0.3,0.0016246953696181,0,68
CL-36-BLT-ZC,14.6,91.25,27.375,11,1.33,5.5,283.56,100.0,0.3,0.0121852152721364,14,24
CL-38212-FC-PACKOF2,365.0,8.94,2.682,165,2.21,82.5,442.26,100.0,0.3,0.000812347684809,0,164
CL-500-PAA,365.0,27.76,8.328,94,3.88,47.0,779.42,100.0,0.3,0.000812347684809,0,93
CL-501PA,365.0,73.98,22.194,58,6.29,29.0,1272.63,100.0,0.3,0.000812347684809,0,57
CL-6T-HKE-30,730.0,8.48,2.544,240,3.04,120.0,609.28,100.0,0.3,0.0016246953696181,0,239
CLIPBOARD,365.0,15.99,4.797,124,2.94,62.0,591.41,100.0,0.3,0.000812347684809,0,123
CM5-RHMI,365.0,599.0,179.7,21,17.38,10.5,3624.85,100.0,0.3,0.000812347684809,0,20
CMI003960,1460.0,24.12,7.236,201,7.26,100.5,1453.22,100.0,0.3,0.0032493907392363,0,200
CMI028082,365.0,342.05,102.615,27,13.52,13.5,2737.3,100.0,0.3,0.000812347684809,0,26
CMIM000-068,3650.0,1.1,0.33,1488,2.45,744.0,490.52,100.0,0.3,0.0081234768480909,0,1487
CMPSR service,365.0,1181.4,354.42,15,24.33,7.5,5091.15,100.0,0.3,0.000812347684809,0,14
CN025HVS,1460.0,48.19,14.457,143,10.21,71.5,2054.68,100.0,0.3,0.0032493907392363,0,142
CN625AM,365.0,110.9,33.27,47,7.77,23.5,1558.84,100.0,0.3,0.000812347684809,0,46
CN627AM,365.0,110.9,33.27,47,7.77,23.5,1558.84,100.0,0.3,0.000812347684809,0,46
CN628AM,365.0,110.9,33.27,47,7.77,23.5,1558.84,100.0,0.3,0.000812347684809,0,46
CNC SERVICE CALL,365.0,1787.1,536.13,12,30.42,6.0,6258.78,100.0,0.3,0.000812347684809,0,11
CNC Service,2.35,3085.175,925.5525,1,2.35,0.5,697.78,100.0,0.3,0.0016246953696181,0,0
CODP8L,365.0,14.99,4.497,128,2.85,64.0,572.81,100.0,0.3,0.000812347684809,0,127
COGSDILL S05956-0205-I-SHT1-R,365.0,2995.12,898.536,10,36.5,5.0,8142.68,100.0,0.3,0.000812347684809,0,9
COIL NAILS,23.93,80.69,24.207,15,1.6,7.5,341.55,100.0,0.3,0.0032493907392363,0,14
COMM OPERA,365.0,2080.0,624.0,11,33.18,5.5,6750.0,100.0,0.3,0.000812347684809,0,10
CONTRACTOR LABOR,25.81,1063.64,319.092,5,5.16,2.5,1313.73,100.0,0.3,0.0056864337936636,2,6
COS R12-A,1825.0,582.97,174.891,46,39.67,23.0,7989.49,100.0,0.3,0.0040617384240454,0,45
COS R12-K,1095.0,709.0,212.7,33,33.18,16.5,6827.55,100.0,0.3,0.0024370430544272,0,32
COT PIN 1/16 X 1Z,36500.0,0.0268,0.008,30208,1.21,15104.0,241.83,100.0,0.3,0.0812347684809098,0,30207
COT PIN 1/8X1 1/4,36500.0,0.0146,0.0044,40732,0.9,20366.0,179.61,100.0,0.3,0.0812347684809098,0,3
COT PIN 3/32X1/2Z,36500.0,0.0113,0.0034,46337,0.79,23168.5,157.77,100.0,0.3,0.0812347684809098,0,3
COT PIN 5/32 X 1Z,36500.0,0.0679,0.0204,18917,1.93,9458.5,385.95,100.0,0.3,0.0812347684809098,0,18916
COT PN 1/8X1 1/2Z,36500.0,0.017,0.0051,37834,0.96,18917.0,192.48,100.0,0.3,0.0812347684809098,0,3
COTR PIN 5/32X1 1/2Z,36500.0,0.0383,0.0115,25195,1.45,12597.5,289.87,100.0,0.3,0.0812347684809098,0,25194
CPS 021-A,5.73,533.6700000000001,160.101,3,1.91,1.5,431.15,100.0,0.3,0.0032493907392363,3,5
CPS 021-K,3.03,1959.75,587.925,2,1.52,1.0,739.92,100.0,0.3,0.0016246953696181,0,1
CPS-U,730.0,130.99,39.297,61,11.97,30.5,2395.56,100.0,0.3,0.0016246953696181,0,60
CPT2054,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2055,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2056,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2059,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2060,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2061,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2062,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2063,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2064,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2065,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2066,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2067,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2068,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2069,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2070,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2071,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2072,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2073,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2074,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2075,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2076,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2077,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2078,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2079,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2080,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2081,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2082,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2083,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2084,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2085,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2086,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2087,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2088,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2089,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2090,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2091,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2092,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2093,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2094,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2095,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2096,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2097,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2098,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2099,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2100,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2101,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2102,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2103,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2104,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2105,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2106,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2107,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2108,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2109,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2110,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2111,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2112,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2113,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2114,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2115,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2116,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2117,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2118,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2119,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2120,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2121,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2122,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2123,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2124,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2125,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2126,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2127,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2128,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2129,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2130,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2131,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2132,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2133,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2134,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2135,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2136,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2137,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2138,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2139,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2140,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2141,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2142,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2143,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2144,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2145,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2146,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2147,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2148,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2149,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2150,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2151,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2152,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2153,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2154,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2155,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2156,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2157,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2158,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2159,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2160,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2161,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2162,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2163,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2164,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2165,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2166,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2167,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2168,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2169,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2171,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2172,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2173,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2174,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2175,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2176,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2177,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2182,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2183,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2184,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2185,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2186,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2187,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2188,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2189,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2190,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2191,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2192,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2197,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2199,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2200,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2201,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2202,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2203,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2204,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2205,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2206,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2207,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2208,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2209,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2210,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2211,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2212,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2213,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2214,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2215,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2216,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2217,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2218,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2219,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2220,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2221,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2222,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2223,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2224,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2225,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2226,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2227,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2228,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2229,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2230,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2231,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2232,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2233,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2234,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2235,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2236,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2237,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2238,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2239,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2240,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2241,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2243,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2246,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2247,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2248,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2250,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2251,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2252,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2253,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2254,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2255,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
CPT2256,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
